percentile;year;percentage
p90p100;1820;0.48
p90p100;1821;
p90p100;1822;
p90p100;1823;
p90p100;1824;
p90p100;1825;
p90p100;1826;
p90p100;1827;
p90p100;1828;
p90p100;1829;
p90p100;1830;
p90p100;1831;
p90p100;1832;
p90p100;1833;
p90p100;1834;
p90p100;1835;
p90p100;1836;
p90p100;1837;
p90p100;1838;
p90p100;1839;
p90p100;1840;
p90p100;1841;
p90p100;1842;
p90p100;1843;
p90p100;1844;
p90p100;1845;
p90p100;1846;
p90p100;1847;
p90p100;1848;
p90p100;1849;
p90p100;1850;0.5
p90p100;1851;
p90p100;1852;
p90p100;1853;
p90p100;1854;
p90p100;1855;
p90p100;1856;
p90p100;1857;
p90p100;1858;
p90p100;1859;
p90p100;1860;
p90p100;1861;
p90p100;1862;
p90p100;1863;
p90p100;1864;
p90p100;1865;
p90p100;1866;
p90p100;1867;
p90p100;1868;
p90p100;1869;
p90p100;1870;
p90p100;1871;
p90p100;1872;
p90p100;1873;
p90p100;1874;
p90p100;1875;
p90p100;1876;
p90p100;1877;
p90p100;1878;
p90p100;1879;
p90p100;1880;0.546
p90p100;1881;
p90p100;1882;
p90p100;1883;
p90p100;1884;
p90p100;1885;
p90p100;1886;
p90p100;1887;
p90p100;1888;
p90p100;1889;
p90p100;1890;
p90p100;1891;
p90p100;1892;
p90p100;1893;
p90p100;1894;
p90p100;1895;
p90p100;1896;
p90p100;1897;
p90p100;1898;
p90p100;1899;
p90p100;1900;0.5376
p90p100;1901;
p90p100;1902;
p90p100;1903;
p90p100;1904;
p90p100;1905;
p90p100;1906;
p90p100;1907;
p90p100;1908;
p90p100;1909;
p90p100;1910;0.448
p90p100;1911;
p90p100;1912;
p90p100;1913;
p90p100;1914;
p90p100;1915;
p90p100;1916;
p90p100;1917;
p90p100;1918;
p90p100;1919;
p90p100;1920;0.5329
p90p100;1921;
p90p100;1922;
p90p100;1923;
p90p100;1924;
p90p100;1925;
p90p100;1926;
p90p100;1927;
p90p100;1928;
p90p100;1929;
p90p100;1930;0.4777
p90p100;1931;
p90p100;1932;
p90p100;1933;
p90p100;1934;
p90p100;1935;
p90p100;1936;
